Date,Current Assets,Current Liabilities,Net Assets,Goodwill,Share
31-12-2019,721.9,-1584.6,5825.0,6143.1,5.2
31-12-2020,695.2,-1200.6,5628.0,5576.6,-73.4
31-12-2021,1273.2,-1350.0,6045.9,5717.0,17.9
